,num,apellido,nombre
0,1,martinez,emiliano
1,2,romero,cristian
2,3,tagliafico,nicolas
3,4,montiel,gonzalo
4,5,paredes,leandro
5,6,otamendi,nicolas
6,7,de paul,rodrigo
7,8,lo celso,giovanni
8,9,martinez,lautaro
10,11,di maria,angel
11,DT,scaloni,lionel
12,AC,ayala,roberto
